Designator,Mid X,Mid Y,Rotation,Layer
D74,36.6,1.2,90.0,top
D740,90.6,-64.8,90.0,top
D741,93.6,-64.8,90.0,top
D742,96.6,-64.8,90.0,top
D743,99.6,-64.8,90.0,top
D744,102.6,-64.8,90.0,top
D745,81.6,-67.8,90.0,top
D746,84.6,-67.8,90.0,top
D747,87.600002,-67.8,90.0,top
D748,90.600001,-67.8,90.0,top
D749,93.600001,-67.8,90.0,top
D75,39.6,1.2,90.0,top
D750,96.600001,-67.8,90.0,top
D751,99.600002,-67.8,90.0,top
D752,102.6,-67.8,90.0,top
D753,81.6,-58.8,90.0,top
D754,84.6,-58.8,90.0,top
D755,87.6,-58.8,90.0,top
D756,90.6,-58.8,90.0,top
D757,93.6,-58.8,90.0,top
D758,96.6,-58.8,90.0,top
D759,99.6,-58.8,90.0,top
D76,42.6,1.2,90.0,top
D760,102.6,-58.8,90.0,top
D761,81.6,-55.8,90.0,top
D762,84.6,-55.8,90.0,top
D763,87.6,-55.8,90.0,top
D764,90.6,-55.8,90.0,top
D765,93.6,-55.8,90.0,top
D766,96.6,-55.8,90.0,top
D767,99.6,-55.8,90.0,top
D768,102.6,-55.8,90.0,top
D769,9.6,-76.8,90.0,top
D77,45.6,1.2,90.0,top
D770,12.6,-76.8,90.0,top
D771,15.6,-76.8,90.0,top
D772,18.6,-76.8,90.0,top
D773,21.6,-76.8,90.0,top
D774,24.6,-76.8,90.0,top
D775,27.6,-76.8,90.0,top
D776,30.6,-76.8,90.0,top
D777,9.6,-70.8,90.0,top
D778,12.6,-70.8,90.0,top
D779,15.6,-70.8,90.0,top
D78,48.6,1.2,90.0,top
D780,18.6,-70.8,90.0,top
D781,21.6,-70.8,90.0,top
D782,24.6,-70.8,90.0,top
D783,27.6,-70.8,90.0,top
D784,30.6,-70.8,90.0,top
D785,9.6,-73.8,90.0,top
D786,12.6,-73.8,90.0,top
D787,15.6,-73.8,90.0,top
D788,18.6,-73.8,90.0,top
D789,21.6,-73.8,90.0,top
D79,51.6,1.2,90.0,top
D790,24.6,-73.8,90.0,top
D791,27.6,-73.8,90.0,top
D792,30.6,-73.8,90.0,top
D793,9.6,-85.8,90.0,top
D794,12.6,-85.8,90.0,top
D795,15.6,-85.8,90.0,top
D796,18.6,-85.8,90.0,top
D797,21.6,-85.8,90.0,top
D798,24.6,-85.8,90.0,top
D799,27.6,-85.8,90.0,top
D8,30.6,-4.8,90.0,top
D80,54.6,1.2,90.0,top
D800,30.6,-85.8,90.0,top
D801,9.6,-88.8,90.0,top
D802,12.6,-88.8,90.0,top
D803,15.6,-88.8,90.0,top
D804,18.6,-88.8,90.0,top
D805,21.6,-88.8,90.0,top
D806,24.6,-88.8,90.0,top
D807,27.6,-88.8,90.0,top
D808,30.6,-88.8,90.0,top
D809,9.6,-91.8,90.0,top
D81,33.6,-1.8,90.0,top
D810,12.6,-91.8,90.0,top
D811,15.600002,-91.8,90.0,top
D812,18.600001,-91.8,90.0,top
D813,21.600001,-91.8,90.0,top
D814,24.600001,-91.8,90.0,top
D815,27.600002,-91.8,90.0,top
D816,30.6,-91.8,90.0,top
D817,9.6,-82.8,90.0,top
D818,12.6,-82.8,90.0,top
D819,15.6,-82.8,90.0,top
D82,36.6,-1.8,90.0,top
D820,18.6,-82.8,90.0,top
D821,21.6,-82.8,90.0,top
D822,24.6,-82.8,90.0,top
D823,27.6,-82.8,90.0,top
D824,30.6,-82.8,90.0,top
D825,9.6,-79.8,90.0,top
D826,12.6,-79.8,90.0,top
D827,15.6,-79.8,90.0,top
D828,18.6,-79.8,90.0,top
D829,21.6,-79.8,90.0,top
D83,39.6,-1.8,90.0,top
D830,24.6,-79.8,90.0,top
D831,27.6,-79.8,90.0,top
D832,30.6,-79.8,90.0,top
D833,33.6,-76.8,90.0,top
D834,36.6,-76.8,90.0,top
D835,39.6,-76.8,90.0,top
D836,42.6,-76.8,90.0,top
D837,45.6,-76.8,90.0,top
D838,48.6,-76.8,90.0,top
D839,51.6,-76.8,90.0,top
D84,42.6,-1.8,90.0,top
D840,54.6,-76.8,90.0,top
D841,33.6,-70.8,90.0,top
D842,36.6,-70.8,90.0,top
D843,39.6,-70.8,90.0,top
D844,42.6,-70.8,90.0,top
D845,45.6,-70.8,90.0,top
D846,48.6,-70.8,90.0,top
D847,51.6,-70.8,90.0,top
D848,54.6,-70.8,90.0,top
D849,33.6,-73.8,90.0,top
D85,45.6,-1.8,90.0,top
D850,36.6,-73.8,90.0,top
D851,39.6,-73.8,90.0,top
D852,42.6,-73.8,90.0,top
D853,45.6,-73.8,90.0,top
D854,48.6,-73.8,90.0,top
D855,51.6,-73.8,90.0,top
D856,54.6,-73.8,90.0,top
D857,33.6,-85.8,90.0,top
D858,36.6,-85.8,90.0,top
D859,39.6,-85.8,90.0,top
D86,48.6,-1.8,90.0,top
D860,42.6,-85.8,90.0,top
D861,45.6,-85.8,90.0,top
D862,48.6,-85.8,90.0,top
D863,51.6,-85.8,90.0,top
D864,54.6,-85.8,90.0,top
D865,33.6,-88.8,90.0,top
D866,36.6,-88.8,90.0,top
D867,39.6,-88.8,90.0,top
D868,42.6,-88.8,90.0,top
D869,45.6,-88.8,90.0,top
D87,51.6,-1.8,90.0,top
D870,48.6,-88.8,90.0,top
D871,51.6,-88.8,90.0,top
D872,54.6,-88.8,90.0,top
D873,33.6,-91.8,90.0,top
D874,36.6,-91.8,90.0,top
D875,39.600002,-91.8,90.0,top
D876,42.600001,-91.8,90.0,top
D877,45.600001,-91.8,90.0,top
D878,48.600001,-91.8,90.0,top
D879,51.600002,-91.8,90.0,top
D88,54.6,-1.8,90.0,top
D880,54.6,-91.8,90.0,top
D881,33.6,-82.8,90.0,top
D882,36.6,-82.8,90.0,top
D883,39.6,-82.8,90.0,top
D884,42.6,-82.8,90.0,top
D885,45.6,-82.8,90.0,top
D886,48.6,-82.8,90.0,top
D887,51.6,-82.8,90.0,top
D888,54.6,-82.8,90.0,top
D889,33.6,-79.8,90.0,top
D89,33.6,-13.8,90.0,top
D890,36.6,-79.8,90.0,top
D891,39.6,-79.8,90.0,top
D892,42.6,-79.8,90.0,top
D893,45.6,-79.8,90.0,top
D894,48.6,-79.8,90.0,top
D895,51.6,-79.8,90.0,top
D896,54.6,-79.8,90.0,top
D897,57.6,-76.8,90.0,top
D898,60.6,-76.8,90.0,top
D899,63.6,-76.8,90.0,top
D9,9.6,1.2,90.0,top
D90,36.6,-13.8,90.0,top
D900,66.6,-76.8,90.0,top
D901,69.6,-76.8,90.0,top
D902,72.6,-76.8,90.0,top
D903,75.6,-76.8,90.0,top
D904,78.6,-76.8,90.0,top
D905,57.6,-70.8,90.0,top
D906,60.6,-70.8,90.0,top
D907,63.6,-70.8,90.0,top
D908,66.6,-70.8,90.0,top
D909,69.6,-70.8,90.0,top
D91,39.6,-13.8,90.0,top
D910,72.6,-70.8,90.0,top
D911,75.6,-70.8,90.0,top
D912,78.6,-70.8,90.0,top
D913,57.6,-73.8,90.0,top
D914,60.6,-73.8,90.0,top
D915,63.6,-73.8,90.0,top
D916,66.6,-73.8,90.0,top
D917,69.6,-73.8,90.0,top
D918,72.6,-73.8,90.0,top
D919,75.6,-73.8,90.0,top
D92,42.6,-13.8,90.0,top
D920,78.6,-73.8,90.0,top
D921,57.6,-85.8,90.0,top
D922,60.6,-85.8,90.0,top
D923,63.6,-85.8,90.0,top
D924,66.6,-85.8,90.0,top
D925,69.6,-85.8,90.0,top
D926,72.6,-85.8,90.0,top
D927,75.6,-85.8,90.0,top
D928,78.6,-85.8,90.0,top
D929,57.6,-88.8,90.0,top
D93,45.6,-13.8,90.0,top
D930,60.6,-88.8,90.0,top
D931,63.6,-88.8,90.0,top
D932,66.6,-88.8,90.0,top
D933,69.6,-88.8,90.0,top
D934,72.6,-88.8,90.0,top
D935,75.6,-88.8,90.0,top
D936,78.6,-88.8,90.0,top
D937,57.6,-91.8,90.0,top
D938,60.6,-91.8,90.0,top
D939,63.600002,-91.8,90.0,top
D94,48.6,-13.8,90.0,top
D940,66.600001,-91.8,90.0,top
D941,69.600001,-91.8,90.0,top
D942,72.600001,-91.8,90.0,top
D943,75.600002,-91.8,90.0,top
D944,78.6,-91.8,90.0,top
D945,57.6,-82.8,90.0,top
D946,60.6,-82.8,90.0,top
D947,63.6,-82.8,90.0,top
D948,66.6,-82.8,90.0,top
D949,69.6,-82.8,90.0,top
D95,51.6,-13.8,90.0,top
D950,72.6,-82.8,90.0,top
D951,75.6,-82.8,90.0,top
D952,78.6,-82.8,90.0,top
D953,57.6,-79.8,90.0,top
D954,60.6,-79.8,90.0,top
D955,63.6,-79.8,90.0,top
D956,66.6,-79.8,90.0,top
D957,69.6,-79.8,90.0,top
D958,72.6,-79.8,90.0,top
D959,75.6,-79.8,90.0,top
D96,54.6,-13.8,90.0,top
D960,78.6,-79.8,90.0,top
D961,81.6,-76.8,90.0,top
D962,84.6,-76.8,90.0,top
D963,87.6,-76.8,90.0,top
D964,90.6,-76.8,90.0,top
D965,93.6,-76.8,90.0,top
D966,96.6,-76.8,90.0,top
D967,99.6,-76.8,90.0,top
D968,102.6,-76.8,90.0,top
D969,81.6,-70.8,90.0,top
D97,33.6,-16.8,90.0,top
D970,84.6,-70.8,90.0,top
D971,87.6,-70.8,90.0,top
D972,90.6,-70.8,90.0,top
D973,93.6,-70.8,90.0,top
D974,96.6,-70.8,90.0,top
D975,99.6,-70.8,90.0,top
D976,102.6,-70.8,90.0,top
D977,81.6,-73.8,90.0,top
D978,84.6,-73.8,90.0,top
D979,87.6,-73.8,90.0,top
D98,36.6,-16.8,90.0,top
D980,90.6,-73.8,90.0,top
D981,93.6,-73.8,90.0,top
D982,96.6,-73.8,90.0,top
D983,99.6,-73.8,90.0,top
D984,102.6,-73.8,90.0,top
D985,81.6,-85.8,90.0,top
D986,84.6,-85.8,90.0,top
D987,87.6,-85.8,90.0,top
D988,90.6,-85.8,90.0,top
D989,93.6,-85.8,90.0,top
D99,39.6,-16.8,90.0,top
D990,96.6,-85.8,90.0,top
D991,99.6,-85.8,90.0,top
D992,102.6,-85.8,90.0,top
D993,81.6,-88.8,90.0,top
D994,84.6,-88.8,90.0,top
D995,87.6,-88.8,90.0,top
D996,90.6,-88.8,90.0,top
D997,93.6,-88.8,90.0,top
D998,96.6,-88.8,90.0,top
D999,99.6,-88.8,90.0,top
J1,-8.8,-90.29,0.0,top
L1,-10.2,-67.2,180.0,top
L2,-6.993515,-83.153831,180.0,top
L3,-9.2,-79.8,90.0,top
LED1,-13.2,-79.3,0.0,top
Q1,-5.3,-19.0,180.0,top
Q2,-5.3,-22.4,180.0,top
Q3,-5.3,-25.8,180.0,top
Q4,-5.3,-29.2,180.0,top
Q5,-5.3,-32.6,180.0,top
Q6,-5.3,-36.0,180.0,top
Q7,-5.3,-39.4,180.0,top
Q8,-5.3,-42.8,180.0,top
R1,-6.2,-78.6,0.0,top
R10,6.6,-88.2,0.0,top
R100,106.199999,-56.4,180.0,top
R101,106.199999,-57.4,180.0,top
R102,106.199999,-58.4,180.0,top
R103,106.199999,-59.4,180.0,top
R104,106.2,-60.4,180.0,top
R105,106.2,-61.4,180.0,top
R106,106.2,-62.4,180.0,top
R107,106.199999,-63.4,180.0,top
R108,5.2,-86.4,0.0,top
R109,5.2,-85.4,0.0,top
R11,6.6,-89.2,0.0,top
R110,5.2,-84.4,0.0,top
R111,5.2,-83.4,0.0,top
R112,5.2,-82.4,0.0,top
R113,5.2,-81.4,0.0,top
R114,5.2,-80.4,0.0,top
R115,5.2,-79.4,0.0,top
R116,5.2,-76.0,0.0,top
R117,5.2,-75.0,0.0,top
R118,5.2,-74.0,0.0,top
R119,5.2,-73.0,0.0,top
R12,5.2,-23.8,0.0,top
R120,5.2,-72.0,0.0,top
R121,5.2,-71.0,0.0,top
R122,5.2,-70.0,0.0,top
R123,5.2,-69.0,0.0,top
R124,106.2,-66.8,180.0,top
R125,106.2,-67.8,180.0,top
R126,106.199999,-68.8,180.0,top
R127,106.199999,-69.8,180.0,top
R128,106.2,-70.8,180.0,top
R129,106.199999,-71.8,180.0,top
R13,5.2,-22.8,0.0,top
R130,106.2,-72.8,180.0,top
R131,106.199999,-73.8,180.0,top
R132,106.2,-77.2,180.0,top
R133,106.2,-78.2,180.0,top
R134,106.2,-79.2,180.0,top
R135,106.200001,-80.2,180.0,top
R136,106.2,-81.2,180.0,top
R137,106.200001,-82.2,180.0,top
R138,106.2,-83.2,180.0,top
R139,106.199999,-84.2,180.0,top
R14,5.2,-21.8,0.0,top
R15,5.2,-20.8,0.0,top
R16,5.2,-19.8,0.0,top
R17,5.2,-18.8,0.0,top
R18,5.2,-17.8,0.0,top
R19,5.2,-16.8,0.0,top
R2,-4.3,-67.7,180.0,top
R20,5.2,-13.4,0.0,top
R21,5.2,-12.4,0.0,top
R22,5.2,-11.4,0.0,top
R23,5.2,-10.4,0.0,top
R24,5.2,-9.4,0.0,top
R25,5.2,-8.4,0.0,top
R26,5.2,-7.4,0.0,top
R27,5.2,-6.4,0.0,top
R28,106.2,-4.2,180.0,top
R29,106.2,-5.2,180.0,top
R3,-4.275811,-79.6,0.0,top
R30,106.2,-6.2,180.0,top
R31,106.2,-7.2,180.0,top
R32,106.2,-8.2,180.0,top
R33,106.199999,-9.2,180.0,top
R34,106.199999,-10.2,180.0,top
R35,106.199999,-11.2,180.0,top
R36,106.2,-14.6,180.0,top
R37,106.2,-15.6,180.0,top
R38,106.2,-16.6,180.0,top
R39,106.2,-17.6,180.0,top
R4,-6.2,-68.8,180.0,top
R40,106.2,-18.6,180.0,top
R41,106.2,-19.6,180.0,top
R42,106.2,-20.6,180.0,top
R43,106.2,-21.6,180.0,top
R44,5.2,-44.6,0.0,top
R45,5.2,-43.6,0.0,top
R46,5.2,-42.6,0.0,top
R47,5.2,-41.6,0.0,top
R48,5.2,-40.6,0.0,top
R49,5.2,-39.6,0.0,top
R5,-6.2,-67.7,180.0,top
R50,5.2,-38.6,0.0,top
R51,5.2,-37.6,0.0,top
R52,5.2,-34.2,0.0,top
R53,5.2,-33.2,0.0,top
R54,5.2,-32.2,0.0,top
R55,5.2,-31.2,0.0,top
R56,5.2,-30.2,0.0,top
R57,5.2,-29.2,0.0,top
R58,5.2,-28.2,0.0,top
R59,5.2,-27.2,0.0,top
R6,-4.9,-59.2,270.0,top
R60,106.2,-25.0,180.0,top
R61,106.2,-26.0,180.0,top
R62,106.2,-27.0,180.0,top
R63,106.2,-28.0,180.0,top
R64,106.2,-29.0,180.0,top
R65,106.199999,-30.0,180.0,top
R66,106.2,-31.0,180.0,top
R67,106.2,-32.0,180.0,top
R68,106.2,-35.4,180.0,top
R69,106.199999,-36.4,180.0,top
R7,-14.11,-81.3,0.0,top
R70,106.2,-37.4,180.0,top
R71,106.199999,-38.4,180.0,top
R72,106.2,-39.4,180.0,top
R73,106.199999,-40.4,180.0,top
R74,106.2,-41.4,180.0,top
R75,106.199999,-42.4,180.0,top
R76,5.2,-65.6,0.0,top
R77,5.2,-64.6,0.0,top
R78,5.2,-63.6,0.0,top
R79,5.2,-62.6,0.0,top
R8,-3.8,-50.1,270.0,top
R80,5.2,-61.6,0.0,top
R81,5.2,-60.6,0.0,top
R82,5.2,-59.6,0.0,top
R83,5.2,-58.6,0.0,top
R84,5.2,-55.2,0.0,top
R85,5.2,-54.2,0.0,top
R86,5.2,-53.2,0.0,top
R87,5.2,-52.2,0.0,top
R88,5.2,-51.2,0.0,top
R89,5.2,-50.2,0.0,top
R9,-11.2,-79.3,90.0,top
R90,5.2,-49.2,0.0,top
R91,5.2,-48.2,0.0,top
R92,106.199999,-46.0,180.0,top
R93,106.199999,-47.0,180.0,top
R94,106.199999,-48.0,180.0,top
R95,106.199999,-49.0,180.0,top
R96,106.2,-50.0,180.0,top
R97,106.2,-51.0,180.0,top
R98,106.2,-52.0,180.0,top
R99,106.2,-53.0,180.0,top
SK1,-10.7,-73.3,270.0,top
U1,-6.2,-74.0,0.0,top
U10,111.0,-29.6,270.0,top
U11,111.0,-40.0,270.0,top
U12,0.4,-61.0,90.0,top
U13,0.4,-50.6,90.0,top
U14,111.0,-50.6,270.0,top
U15,111.0,-61.0,270.0,top
U16,0.4,-81.8,90.0,top
U17,0.4,-71.4,90.0,top
U18,111.0,-71.4,270.0,top
U19,111.0,-81.8,270.0,top
U2,-9.2,-54.8,135.0,top
U3,-12.2,-83.6,180.0,top
U4,0.4,-19.2,90.0,top
U5,0.4,-8.8,90.0,top
U6,111.0,-8.8,270.0,top
U7,111.0,-19.2,270.0,top
U8,0.4,-40.0,90.0,top
U9,0.4,-29.6,90.0,top
Y1,-5.7,-47.2,180.0,top
